------------------------------------------------------------------------
Inbound Links for,www.cuscoperu.com
Scope,pld
Sorted by,source_page_authority
Filters:,external+not_deleted
Anchor text,all
Source PLD,all
------------------------------------------------------------------------

URL,Title,Anchor Text,Spam Score,PA,DA,Linking Domains to Page,Target URL,Link Type,Link State,Date First Seen,Date Last Seen,Date Lost,HTTP Status Code,Links to Page,Outbound Domains from Page,Outbound Links from Page
www.keywordhungry.com/dGFtYm9wYXRh/,Tambopata Related Keywords - Tambopata Long Tail Keywords KeywordsKing,[no anchor text],8%,29,53,1,www.cuscoperu.com/imagenes/Tambopata/Expedition-Alto/Alto-Tambopata-5.jpg,follow,active,2018-09-02,2018-09-02,--,200,326,18,29
www.keywordhungry.com/dGFtYm9wYXRh/,Tambopata Related Keywords - Tambopata Long Tail Keywords KeywordsKing,[no anchor text],8%,29,53,1,www.cuscoperu.com/imagenes/Tambopata/Research-Center/tambopata-8.jpg,follow,active,2018-03-04,2018-09-02,--,200,326,18,29
www.keywordhungry.com/bWFjaHVwaWNjaHU/,Machupicchu Related Keywords - Machupicchu Long Tail Keywords KeywordsKing,[no anchor text],8%,29,53,1,www.cuscoperu.com/imagenes/g_tour/01-volando4.jpg,follow,active,2018-09-07,2018-09-07,--,200,598,20,30
www.factbites.com/topics/Ollantaytambo,Ollantaytambo - Factbites,cusco peru · · · cusco peru ollantaytambo sacred valley of the inkas cuzco peru tours,55%,29,54,1,www.cuscoperu.com/cusco/travel-peru/0234-ollantaytambo-cusco-peru,follow,active,2017-07-02,2018-08-21,--,200,19,18,27
www.factbites.com/topics/Ollantaytambo,Ollantaytambo - Factbites,"Cusco Peru :·:·.:· Cusco Peru Ollantaytambo, Sacred Valley of the Inkas, Cuzco Peru Tours, ...",55%,29,54,1,www.cuscoperu.com/cusco/travel-peru/0234-ollantaytambo-cusco-peru.html,follow,active,2017-04-12,2018-04-08,--,200,19,18,27
www.factbites.com/topics/Urubamba-Valley,Urubamba valley - Factbites,tours peru · · · cusco peru peru information tour cuzco cusco hotels travel to urubamba,55%,29,54,1,www.cuscoperu.com/cusco/travel-peru/0233-urubamba-travel-peru,follow,active,2018-02-26,2018-08-29,--,200,4,22,25
www.factbites.com/topics/Urubamba-Valley,Urubamba valley - Factbites,"Tours Peru :·:·.:· Cusco Peru, Peru Information, Tour Cuzco, Cusco Hotels, Travel to Urubamba",55%,29,54,1,www.cuscoperu.com/cusco/travel-peru/0233-urubamba-travel-peru.html,follow,active,2018-01-08,2018-04-15,--,200,4,22,25
www.factbites.com/topics/Fiesta-patronal,Fiesta patronal - Factbites,"Cusco Peru :·:·.:· Cusco Festivities, Cuzco Travel, Holy Days in Cusco, Tours Peru, Tours Machu ...",55%,29,54,1,www.cuscoperu.com/cusco/travel-peru/026-festivities-cusco-peru.html,follow,active,2017-07-26,2018-05-13,--,200,2,9,10
www.factbites.com/topics/Fiesta-patronal,Fiesta patronal - Factbites,cusco peru · · · cusco festivities cuzco travel holy days in cusco tours peru tours machu,55%,29,54,1,www.cuscoperu.com/cusco/travel-peru/026-festivities-cusco-peru,follow,active,2018-03-27,2018-07-08,--,200,2,9,10
www.factbites.com/topics/Vilcabamba,Vilcabamba - Factbites,"Cusco Travel :·:·.:· Cusco Peru, Machu Picchu Inca Trail, Cusco Inka Trail, Vilcabamba Valley",55%,29,54,1,www.cuscoperu.com/cusco/travel-peru/025-vilcabamba-machupicchu.html,follow,active,2017-04-14,2018-04-13,--,200,17,24,30
www.factbites.com/topics/Vilcabamba,Vilcabamba - Factbites,cusco travel · · · cusco peru machu picchu inca trail cusco inka trail vilcabamba valley,55%,29,54,1,www.cuscoperu.com/cusco/travel-peru/025-vilcabamba-machupicchu,follow,active,2017-06-21,2018-08-28,--,200,17,24,30
www.factbites.com/topics/Cusco,Cusco - Factbites,Cusco Peru Information .·. Machu Picchu .· Cusco tours - CUZCO,55%,29,54,1,www.cuscoperu.com/cusco/qosqo/1t2_cusco.htm,follow,active,2017-04-08,2018-04-08,--,200,52,14,18
www.factbites.com/topics/Urubamba-River,Urubamba river - Factbites,cusco peru · · · travel to urubamba tours peru urubamba river sacred valley urubamba tours,55%,29,54,1,www.cuscoperu.com/cusco/travel-peru/0233-urubamba-travel-peru,follow,active,2018-02-26,2018-08-29,--,200,3,26,35
www.factbites.com/topics/Urubamba-River,Urubamba river - Factbites,"Cusco Peru :·:·.:· Travel to Urubamba, Tours Peru, Urubamba River, Sacred Valley Urubamba, Tours ...",55%,29,54,1,www.cuscoperu.com/cusco/travel-peru/0233-urubamba-travel-peru.html,follow,active,2018-02-08,2018-05-11,--,200,3,26,35
www.factbites.com/topics/Cusco-Province,Cusco Province - Factbites,CuscoPeru.com :·:·.:· Cusco - Peru - Cuzco - Machupicchu,55%,29,54,1,www.cuscoperu.com/cusco/qosqo/1t2_cusco.htm,follow,active,2017-12-18,2017-12-26,--,200,1,15,17
latin.allepaginas.nl/,Latin,Cusco Peru,1%,29,53,1,www.cuscoperu.com/,nofollow,active,2017-12-14,2018-06-22,--,200,24,931,1224
wikivisually.com/wiki/List_of_national_liquors,"\nList of national liquors - WikiVisually\n","""Machu Picchu and Cusco Tours | Peru Vacations | CuscoPeru.com: Pisco, Salud!""",9%,29,56,0,www.cuscoperu.com/articles/tag/pisco,nofollow,active,2018-05-15,2018-05-15,--,200,73,51,73
wikivisually.com/lang-de/wiki/Cusco,"\nCusco - WikiVisually\n",Offizielle Website über Cusco,9%,29,56,0,www.cuscoperu.com/en/,nofollow,active,2018-07-12,2018-07-12,--,200,48,12,16
www.tripadvisor.com.ar/ShowTopic-g294311-i818-k2826170-Arequipa_Cuzco_Machu_pichu-Peru.html,Arequipa + Cuzco-Machu pichu: Foro de Perú en TripAdvisor,www.cuscoperu.com,2%,29,61,0,www.cuscoperu.com/,nofollow,active,2018-02-22,2018-02-23,--,200,1,17,21
www.reise-forum.weltreiseforum.de/viewtopic.php?t=2125,Peru -  Machu Picchu - Inka Trail - Erfahrungen?,http://www.cuscoperu.com,1%,29,45,3,www.cuscoperu.com/,follow,active,2017-04-05,2018-08-22,--,200,100,14,39
www.mysteryperu.com/ita/co_linee_di_nazca.html,Volo sulle Linee di Nazca :: Mappa delle Linee di Nazca :: Volo sulle Linee di Nazca a bordo di elicotteri,[no anchor text],--%,29,40,4,www.cuscoperu.com/espanol/machu-picchu/pagos/PagoDirecto.php?Codigo=MjAwNzQyNTE4MzU=,follow,active,2016-04-28,2017-06-14,--,200,93,5,5
www.mysteryperu.com/eng/co_lima.html,Lima Best Sightseeing :: Tours in Lima :: Images of Lima,[no anchor text],--%,29,40,4,cuscoperu.com/payments/pagos.php?Codigo=MjAwNzQyNTE4MzU,follow,active,2016-08-13,2017-06-06,--,200,287,6,6
www.mysteryperu.com/eng/pu_lake_titicaca.html,Lake Titicaca Tours :: Hotels in Puno :: Lake Titicaca Images & Photo Gallery,[no anchor text],--%,29,40,4,cuscoperu.com/payments/pagos.php?Codigo=MjAwNzQyNTE4MzU,follow,active,2016-08-10,2017-06-28,--,200,290,6,6
www.mysteryperu.com/esp/co_cerro_blanco.html,Sandboarding en Cerro Blanco :: Duna Cerro Blanco en Nazca :: Fotos de Cerro Blanco,[no anchor text],--%,29,40,4,cuscoperu.com/payments/pagos.php?Codigo=MjAwNzQyNTE4MzU,follow,active,2016-08-05,2017-06-28,--,200,290,5,5
www.mysteryperu.com/esp/co_cemetery_of_chauchilla.html,Excursión al Cementerio de Chauchilla - Imagenes de Chauchilla - Tumbas y Momias de Chauchilla,[no anchor text],--%,29,40,4,cuscoperu.com/payments/pagos.php?Codigo=MjAwNzQyNTE4MzU,follow,active,2016-08-10,2017-06-17,--,200,269,6,6
www.mysteryperu.com/eng/pu_lake_titicaca_2days_homestay_program.html,"Homestay Tour on the Lake Titicaca :: Uros Floating Islands, Amantani and Taquile Islans :: See photos & detailed program.",[no anchor text],--%,29,40,4,cuscoperu.com/payments/pagos.php?Codigo=MjAwNzQyNTE4MzU,follow,active,2016-08-11,2017-06-01,--,200,279,6,6
www.mysteryperu.com/esp/co_paracas.html,Tours en Paracas :: Tour a Las Islas Ballestas :: Hotel en Pisco & Paracas,[no anchor text],--%,29,40,4,cuscoperu.com/payments/pagos.php?Codigo=MjAwNzQyNTE4MzU,follow,active,2016-08-11,2017-06-29,--,200,278,6,6
britishexpats.com/forum/central-south-america-mexico-123/moving-brazil-524164/page2/?styleid=16, MOVING TO BRAZIL - Page 2 - British Expats,http://www.cuscoperu.com/,1%,29,55,0,www.cuscoperu.com/,follow,active,2018-01-06,2018-01-06,--,,0,7,16
britishexpats.com/forum/central-south-america-mexico-123/moving-brazil-524164/page2/, MOVING TO BRAZIL - Page 2 - British Expats,http://www.cuscoperu.com/,1%,29,55,0,www.cuscoperu.com/,follow,active,2017-10-21,2018-08-16,--,200,8,7,17
britishexpats.com/forum/central-south-america-mexico-123/moving-brazil-524164/page2-print/,British Expats -  MOVING TO BRAZIL,http://www.cuscoperu.com/,1%,29,55,0,www.cuscoperu.com/,follow,active,2017-10-23,2018-07-08,--,200,2,6,11
britishexpats.com/forum/central-south-america-mexico-123/moving-brazil-524164-print/?pp=40,British Expats -  MOVING TO BRAZIL,http://www.cuscoperu.com/,1%,29,55,0,www.cuscoperu.com/,follow,active,2017-10-23,2018-07-08,--,200,4,11,18
www.viajeros.com/diarios/pucara-3/viaje-al-peru-2a-parte,Viaje al Perú - 2ª parte - Diario Viaje al Perú - 2ª parte - Diarios de viaje de Pucara | Viajeros,Machu Picchu,1%,29,59,1,www.cuscoperu.com/espanol/travel-peru/021-visitando-machu-picchu.html,nofollow,active,2018-09-07,2018-09-07,--,200,3,9,45
www.boh.com/apps/news/BOH/Story/160122/15-great-adventure-destinations-for-2018,Bank of Hawaii - 15 Great Adventure Destinations for 2018,Qorikancha,1%,29,50,1,www.cuscoperu.com/en/travel/cusco/archaeological-centers/qorikancha,follow,active,2018-07-30,2018-07-30,--,200,5,33,41
www.vienna4u.at/links.html,Directory of interesting links and web resources,Peru Travel Agent,1%,29,39,5,www.cuscoperu.com/,follow,active,2016-04-23,2018-08-07,--,200,14,122,146
www.savoredjourneys.com/from-cusco-to-ollantaytambo/,Exploring the Sacred Valley: From Cusco to Ollantaytambo | Savored Journeys,Boleto Turístico del Cusco,1%,28,44,1,www.cuscoperu.com/en/useful-information/touristic-tickets/cusco-touristic-ticket,follow,active,2018-02-27,2018-09-01,--,200,7,12,19
www.turkcebilgi.com/cusco,Türkçe Bilgi: Cusco,Tourist Information,28%,28,55,0,www.cuscoperu.com/,follow,active,2017-07-22,2018-09-06,--,200,30,8,9
www.tury.ru/sight/id/20591,"����, ���� «������� ����������» :: ����.��",cuscoperu.com/en/travel/puno/archaeological-centers/sillustani,3%,28,58,0,cuscoperu.com/en/travel/puno/archaeological-centers/sillustani,follow,active,2017-11-25,2018-06-16,--,200,6,4,5
www.tury.ru/sight/id/22777,"����, ����� «��������� (���� ������)» :: ����.��",cuscoperu.com/en/travel/cusco/archaeological-centers/qorikancha,3%,28,58,0,cuscoperu.com/en/travel/cusco/archaeological-centers/qorikancha,follow,active,2018-03-19,2018-07-14,--,200,17,4,5
www.tury.ru/sight/id/22774,"����, ������� «������� �������� ������» :: ����.��",cuscoperu.com/es/viajes/arequipa/templos/la-compania-de-jesus,3%,28,58,0,cuscoperu.com/es/viajes/arequipa/templos/la-compania-de-jesus,follow,active,2018-03-27,2018-07-16,--,200,17,4,5
www.tury.ru/sight/id/20592,"����, ������� «��������� �������� ���� ���� ������» :: ����.��",cuscoperu.com/en/travel/arequipa/natural-attractions/colca-canyon,3%,28,58,0,cuscoperu.com/en/travel/arequipa/natural-attractions/colca-canyon,follow,active,2018-03-29,2018-07-21,--,200,13,4,5
www.tury.ru/sight/id/22776,"����, ����� «������������ ����� ������� ��������� ���������� (������������ ����� �����)» :: ����.��",cuscoperu.com/es/viajes/cusco/iglesias-y-conventos/basilica-catedral-de-cusco,3%,28,58,0,cuscoperu.com/es/viajes/cusco/iglesias-y-conventos/basilica-catedral-de-cusco,follow,active,2018-03-14,2018-06-15,--,200,16,4,5
www.davestravelcorner.com/links/countries-of-the-world/p-r/peru/cusco-peru-3069.html,"Links:  Cusco, Peru",[no anchor text],1%,28,54,0,www.cuscoperu.com/,nofollow,active,2017-11-06,2018-06-29,--,200,8,11,12
www.davestravelcorner.com/links/countries-of-the-world/p-r/peru/,Links:  Peru,Visit Website,1%,28,54,0,www.cuscoperu.com/,nofollow,active,2016-09-09,2018-08-05,--,200,140,30,37
www.freeprwebdirectory.com/recreation_and_sports/travel/destinations/south_america/,"SEO, Submit directory,web marketing, Web Hosting Companies, Forex Currency trading listings, promotion web,promotion site,internet find,business directory,web directory,web site directory,paid web directory,web directories,internet directory.- Recreation & Sports > Travel > Destinations > South America  ",Cusco hotel,11%,28,56,0,www.cuscoperu.com/,follow,active,2017-02-21,2018-07-06,--,200,31,4,4
www.freeprwebdirectory.com/detail/link-4093.html,Cusco hotel - Details -  ,Cusco hotel,11%,28,56,0,www.cuscoperu.com/,follow,active,2017-04-19,2018-06-09,--,200,8,2,2
www.freeprwebdirectory.com/index.php?search=x&amp;p=353&p=1009,"SEO, Submit directory,web marketing, Web Hosting Companies, Forex Currency trading listings, promotion web,promotion site,internet find,business directory,web directory,web site directory,paid web directory,web directories,internet directory.- Search Results  ",Cusco hotel,11%,28,56,0,www.cuscoperu.com/,follow,active,2018-06-26,2018-06-26,--,200,16,306,394
www.freeprwebdirectory.com/index.php?s=H&search=x&p=1009,"SEO, Submit directory,web marketing, Web Hosting Companies, Forex Currency trading listings, promotion web,promotion site,internet find,business directory,web directory,web site directory,paid web directory,web directories,internet directory.- Search Results  ",Cusco hotel,11%,28,56,0,www.cuscoperu.com/,follow,active,2018-06-19,2018-06-20,--,200,20,307,396
www.freeprwebdirectory.com/recreation_and_sports/travel/destinations/south_america/?s=D&p=1,"SEO, Submit directory,web marketing, Web Hosting Companies, Forex Currency trading listings, promotion web,promotion site,internet find,business directory,web directory,web site directory,paid web directory,web directories,internet directory.- Recreation & Sports > Travel > Destinations > South America  ",Cusco hotel,11%,28,56,0,www.cuscoperu.com/,follow,active,2017-02-23,2018-07-11,--,200,3,4,4
www.freeprwebdirectory.com/index.php?s=A&search=x&p=249,"SEO, Submit directory,web marketing, Web Hosting Companies, Forex Currency trading listings, promotion web,promotion site,internet find,business directory,web directory,web site directory,paid web directory,web directories,internet directory.- Search Results  ",Cusco hotel,11%,28,56,0,www.cuscoperu.com/,follow,active,2017-11-02,2018-06-29,--,200,20,306,392
www.freeprwebdirectory.com/recreation_and_sports/travel/destinations/south_america/?s=H&p=1,"SEO, Submit directory,web marketing, Web Hosting Companies, Forex Currency trading listings, promotion web,promotion site,internet find,business directory,web directory,web site directory,paid web directory,web directories,internet directory.- Recreation & Sports > Travel > Destinations > South America  ",Cusco hotel,11%,28,56,0,www.cuscoperu.com/,follow,active,2017-04-26,2018-03-28,--,200,2,4,4
www.freeprwebdirectory.com/index.php?search=x&p=1009,"SEO, Submit directory,web marketing, Web Hosting Companies, Forex Currency trading listings, promotion web,promotion site,internet find,business directory,web directory,web site directory,paid web directory,web directories,internet directory.- Search Results  ",Cusco hotel,11%,28,56,0,www.cuscoperu.com/,follow,active,2018-06-07,2018-06-07,--,200,15,301,364
www.freeprwebdirectory.com/recreation_and_sports/travel/destinations/south_america/?s=A&p=1,"SEO, Submit directory,web marketing, Web Hosting Companies, Forex Currency trading listings, promotion web,promotion site,internet find,business directory,web directory,web site directory,paid web directory,web directories,internet directory.- Recreation & Sports > Travel > Destinations > South America  ",Cusco hotel,11%,28,56,0,www.cuscoperu.com/,follow,active,2017-02-22,2018-08-22,--,200,3,4,4
keywordsuggest.org/gallery/603125.html,Image Gallery pisac,[no anchor text],1%,28,57,0,www.cuscoperu.com/imagenes/Pisac/Centro-arqueologico-de-Pisac.jpg,nofollow,active,2018-02-26,2018-08-29,--,200,11,12,21
keywordsuggest.org/gallery/352254.html,Image Gallery moray,[no anchor text],1%,28,57,0,www.cuscoperu.com/imagenes/Maras-Moray/Centro%20Arqueologico%20de%20Moray.jpg,nofollow,active,2018-02-14,2018-08-16,--,200,8,13,19
keywordsuggest.org/gallery/96235.html,Image Gallery huaynapicchu,[no anchor text],1%,28,57,0,www.cuscoperu.com/imagenes/g_tour/andean-machu-picchu/huayna2.jpg,nofollow,active,2017-05-27,2018-09-05,--,200,10,19,22
keywordsuggest.org/gallery/658301.html,Image Gallery tambopata,[no anchor text],1%,28,57,0,www.cuscoperu.com/imagenes/Tambopata/Expedition-Alto/Alto-Tambopata-6.jpg,nofollow,active,2018-03-08,2018-09-07,--,200,11,12,21
keywordsuggest.org/gallery/658301.html,Image Gallery tambopata,[no anchor text],1%,28,57,0,www.cuscoperu.com/imagenes/Tambopata/Research-Center/tambopata-8.jpg,nofollow,active,2018-03-08,2018-09-07,--,200,11,12,21
keywordsuggest.org/gallery/1163556.html,Image Gallery Moray,[no anchor text],1%,28,57,0,www.cuscoperu.com/imagenes/Maras-Moray/Centro%20Arqueologico%20de%20Moray.jpg,nofollow,active,2017-08-26,2018-07-13,2017-09-10,200,8,15,21
keywordsuggest.org/gallery/198972.html,Image Gallery ollantaytambo,[no anchor text],1%,28,57,0,www.cuscoperu.com/imagenes/g_tour/PisaqMercadoArtesanal/ollantaytambo-cusco.jpg,nofollow,active,2017-10-13,2018-08-09,--,200,8,14,21
www.tripatini.com/page/peru-travel-experts-info,Peru Travel Experts & Info - Tripatini,CuscoPeru.com,1%,28,53,0,www.cuscoperu.com/,follow,active,2017-06-07,2018-07-07,--,200,11,21,31
www.keyword-suggest-tool.com/search/incatrailperu.com/,"™ ""Incatrailperu.com"" Keyword Found Websites  Listing | Keyword Suggestions ",[no anchor text],2%,28,50,1,www.cuscoperu.com/en/travel/inca-trail,nofollow,active,2018-05-23,2018-05-23,--,200,3,9,10
www.keyword-suggest-tool.com/search/machupicchuguide.com/,"™ ""Machupicchuguide.com"" Keyword Found Websites  Listing | Keyword Suggestions ",https://www.cuscoperu.com/en/travel/machu-picchu,2%,28,50,1,www.cuscoperu.com/en/travel/machu-picchu,nofollow,active,2018-06-09,2018-06-09,--,200,9,9,10
www.marefa.org/index.php/%D9%81%D8%B1%D8%A7%D9%86%D8%B4%D8%B3%D9%83%D9%88_%D9%BE%D9%8A%D8%B2%D8%A7%D8%B1%D9%88,فرانشسكو پيزارو - المعرفة,Francisco Pizarro,--%,28,56,0,www.cuscoperu.com/index.php?option=com_content&view=article&id=689,nofollow,active,2017-06-27,2018-06-20,--,200,2,62,68
www.marefa.org/index.php/%D9%81%D8%B1%D8%A7%D9%86%D8%B4%D8%B3%D9%83%D9%88_%D9%BE%D9%8A%D8%B2%D8%A7%D8%B1%D9%88,فرانشسكو پيزارو - المعرفة,Francisco Pizarro,--%,28,56,0,www.cuscoperu.com/cusco/cusco/05-pizarro-cusco-peru.php,nofollow,active,2016-04-24,2018-06-20,--,200,2,62,68
www.marefa.org/%D9%81%D8%B1%D8%A7%D9%86%D8%B4%D8%B3%D9%83%D9%88_%D9%BE%D9%8A%D8%B2%D8%A7%D8%B1%D9%88,فرانشسكو پيزارو - المعرفة,Francisco Pizarro,--%,28,56,0,www.cuscoperu.com/index.php?option=com_content&view=article&id=689,nofollow,active,2017-06-27,2018-06-27,2017-10-04,200,37,62,68
www.marefa.org/%D9%81%D8%B1%D8%A7%D9%86%D8%B4%D8%B3%D9%83%D9%88_%D9%BE%D9%8A%D8%B2%D8%A7%D8%B1%D9%88,فرانشسكو پيزارو - المعرفة,Francisco Pizarro,--%,28,56,0,www.cuscoperu.com/cusco/cusco/05-pizarro-cusco-peru.php,nofollow,active,2017-06-17,2018-06-27,2017-10-04,200,37,62,68
blog.marefa.org/%D9%81%D8%B1%D8%A7%D9%86%D8%B4%D8%B3%D9%83%D9%88_%D9%BE%D9%8A%D8%B2%D8%A7%D8%B1%D9%88,,francisco pizarro,--%,28,56,0,www.cuscoperu.com/index.php?option=com_content&view=article&id=689,nofollow,active,2018-05-03,2018-06-09,--,,10,62,68
blog.marefa.org/%D9%81%D8%B1%D8%A7%D9%86%D8%B4%D8%B3%D9%83%D9%88_%D9%BE%D9%8A%D8%B2%D8%A7%D8%B1%D9%88,,Francisco Pizarro,--%,28,56,0,www.cuscoperu.com/cusco/cusco/05-pizarro-cusco-peru.php,nofollow,active,2018-05-03,2018-05-03,--,,10,62,68
ar.marefa.org/index.php/%D9%81%D8%B1%D8%A7%D9%86%D8%B4%D8%B3%D9%83%D9%88_%D9%BE%D9%8A%D8%B2%D8%A7%D8%B1%D9%88,,francisco pizarro,--%,28,56,0,www.cuscoperu.com/index.php?option=com_content&view=article&id=689,nofollow,active,2017-06-27,2018-06-09,--,,4,64,71
ar.marefa.org/index.php/%D9%81%D8%B1%D8%A7%D9%86%D8%B4%D8%B3%D9%83%D9%88_%D9%BE%D9%8A%D8%B2%D8%A7%D8%B1%D9%88,,Francisco Pizarro,--%,28,56,0,www.cuscoperu.com/cusco/cusco/05-pizarro-cusco-peru.php,nofollow,active,2017-04-06,2017-06-10,--,,4,64,71
en.wikiwix.com/index.php?art=true&lang=en&action=Vasco%20N%C3%BA%C3%B1ez%20de%20Balboa%20croton&disp=article,Wikiwix » Wikipedia - Vasco Núñez de Balboa croton,Francisco Pizarro,11%,28,58,0,www.cuscoperu.com/index.php?option=com_content&view=article&id=689,follow,active,2017-10-28,2018-06-25,--,200,6,40,168
en.wikiwix.com/index.php?art=true&lang=en&action=Vasco%20N%C3%BA%C3%B1ez%20de%20Balboa%20croton&disp=article,Wikiwix » Wikipedia - Vasco Núñez de Balboa croton,Francisco Pizarro,11%,28,58,0,www.cuscoperu.com/cusco/cusco/05-pizarro-cusco-peru.php,follow,active,2017-10-28,2018-06-25,--,200,6,40,168
